% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 73.39    0.081715           1     69997           write
  7.75    0.008629          77       111           brk
  6.70    0.007463           1      7306           read
  4.80    0.005345           0      7337           statx
  3.76    0.004182         139        30           munmap
  2.22    0.002474           1      1558           pread64
  0.76    0.000844         844         1           unlink
  0.40    0.000443         221         2           fsync
  0.10    0.000116           0       371           futex
  0.03    0.000034           0        47           mmap
  0.02    0.000025           2        12           close
  0.02    0.000023          11         2           readlink
  0.02    0.000021           1        12           openat
  0.02    0.000017          17         1           rmdir
  0.00    0.000005           0        11           mremap
  0.00    0.000003           1         2           rt_sigprocmask
  0.00    0.000001           0         3           sigaltstack
  0.00    0.000001           0         2           getrandom
  0.00    0.000000           0         5           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0         6           mprotect
  0.00    0.000000           0         5           rt_sigaction
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           getpid
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           mkdir
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.111341           1     86836         1 total
