% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 39.15    0.009164          68       134           brk
 24.52    0.005740         168        34           munmap
 22.78    0.005331           0      7306           read
 12.33    0.002886           0      5790           write
  0.65    0.000151           0       371           futex
  0.13    0.000030           0        51           mmap
  0.12    0.000029          14         2           readlink
  0.12    0.000029           4         7           openat
  0.03    0.000008           4         2           lseek
  0.03    0.000007           7         1           statx
  0.03    0.000006           1         5           rt_sigaction
  0.03    0.000006           6         1           fsync
  0.01    0.000003           0         7           close
  0.01    0.000003           0         6           mprotect
  0.01    0.000002           1         2           rt_sigprocmask
  0.01    0.000002           0        11           mremap
  0.01    0.000002           0         3           sigaltstack
  0.01    0.000002           2         1           sched_getaffinity
  0.00    0.000001           0         5           fstat
  0.00    0.000001           1         1           gettid
  0.00    0.000001           0         2           prlimit64
  0.00    0.000001           0         2           getrandom
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.023405           1     13753         1 total
