% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
100.00    0.000009           1         7           munmap
  0.00    0.000000           0         8           read
  0.00    0.000000           0         9           write
  0.00    0.000000           0        23           close
  0.00    0.000000           0        21           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0        41           mmap
  0.00    0.000000           0         8           mprotect
  0.00    0.000000           0        10           brk
  0.00    0.000000           0         5           rt_sigaction
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         2         2 access
  0.00    0.000000           0         1           getpid
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         1           fdatasync
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         1           unlink
  0.00    0.000000           0         5         5 readlink
  0.00    0.000000           0         1           chmod
  0.00    0.000000           0         3           sigaltstack
  0.00    0.000000           0         2           arch_prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           sched_setaffinity
  0.00    0.000000           0         2           sched_getaffinity
  0.00    0.000000           0         2           set_tid_address
  0.00    0.000000           0        36        13 openat
  0.00    0.000000           0         2           set_robust_list
  0.00    0.000000           0         3           prlimit64
  0.00    0.000000           0         3           getrandom
  0.00    0.000000           0         2           statx
  0.00    0.000000           0         2           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.000009           0       215        20 total
