% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 61.15    0.002433         202        12           read
 22.24    0.000885           1       640           pread64
 10.18    0.000405           0       412           statx
  2.01    0.000080          26         3           write
  0.85    0.000034           0        50        13 openat
  0.50    0.000020           0        37           close
  0.43    0.000017           0        43           mmap
  0.43    0.000017           0        18           brk
  0.40    0.000016           2         6         5 readlink
  0.35    0.000014           1         8           mprotect
  0.25    0.000010           5         2           lseek
  0.25    0.000010           1         9           munmap
  0.25    0.000010           2         4           mremap
  0.13    0.000005           1         5           rt_sigaction
  0.08    0.000003           3         1           chmod
  0.05    0.000002           2         1           poll
  0.05    0.000002           2         1           getpid
  0.05    0.000002           2         1           getcwd
  0.05    0.000002           0         3           sigaltstack
  0.05    0.000002           0         3           prlimit64
  0.05    0.000002           1         2           rseq
  0.03    0.000001           0        21           fstat
  0.03    0.000001           1         1           fdatasync
  0.03    0.000001           0         2           arch_prctl
  0.03    0.000001           1         1           gettid
  0.03    0.000001           0         2           sched_getaffinity
  0.03    0.000001           0         2           set_tid_address
  0.03    0.000001           0         2           set_robust_list
  0.03    0.000001           0         3           getrandom
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         2         2 access
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         1           unlink
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           sched_setaffinity
------ ----------- ----------- --------- --------- ------------------
100.00    0.003979           3      1304        20 total
