% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 75.88    0.002469         205        12           read
  7.93    0.000258         129         2           execve
  3.93    0.000128          42         3           write
  2.58    0.000084           0       508           pread64
  2.00    0.000065           1        44           mmap
  1.84    0.000060           0       436           statx
  1.14    0.000037           0       111           brk
  1.11    0.000036           0        50        13 openat
  0.95    0.000031           3        10           munmap
  0.49    0.000016           2         8           mprotect
  0.31    0.000010           5         2           lseek
  0.28    0.000009           1         6         5 readlink
  0.22    0.000007           0        37           close
  0.22    0.000007           1         5           rt_sigaction
  0.18    0.000006           6         1           chmod
  0.15    0.000005           0        21           fstat
  0.09    0.000003           1         2           rt_sigprocmask
  0.09    0.000003           1         2         2 access
  0.09    0.000003           1         3           prlimit64
  0.06    0.000002           2         1           getcwd
  0.06    0.000002           0         3           sigaltstack
  0.06    0.000002           2         1           gettid
  0.06    0.000002           1         2           sched_getaffinity
  0.06    0.000002           0         3           getrandom
  0.03    0.000001           1         1           poll
  0.03    0.000001           1         1           getpid
  0.03    0.000001           1         1           fdatasync
  0.03    0.000001           0         2           arch_prctl
  0.03    0.000001           0         2           set_tid_address
  0.03    0.000001           0         2           set_robust_list
  0.03    0.000001           0         2           rseq
  0.00    0.000000           0         1           unlink
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           sched_setaffinity
------ ----------- ----------- --------- --------- ------------------
100.00    0.003254           2      1287        20 total
