% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 70.61    0.002196         183        12           read
  7.75    0.000241           0       664           pread64
  5.95    0.000185          92         2           execve
  5.02    0.000156           0       484           statx
  2.28    0.000071           1        43           mmap
  1.86    0.000058           6         9           munmap
  1.70    0.000053           1        50        13 openat
  1.06    0.000033          33         1           sched_setaffinity
  0.87    0.000027           1        21           fstat
  0.71    0.000022           0        37           close
  0.51    0.000016          16         1           unlink
  0.29    0.000009           0        18           brk
  0.26    0.000008           1         8           mprotect
  0.23    0.000007           1         4           mremap
  0.19    0.000006           1         6         5 readlink
  0.13    0.000004           2         2           lseek
  0.06    0.000002           0         5           rt_sigaction
  0.06    0.000002           1         2         2 access
  0.06    0.000002           0         3           sigaltstack
  0.06    0.000002           1         2           sched_getaffinity
  0.03    0.000001           0         3           write
  0.03    0.000001           1         1           poll
  0.03    0.000001           1         1           getcwd
  0.03    0.000001           0         2           arch_prctl
  0.03    0.000001           1         1           gettid
  0.03    0.000001           0         2           set_tid_address
  0.03    0.000001           0         2           set_robust_list
  0.03    0.000001           0         3           prlimit64
  0.03    0.000001           0         3           getrandom
  0.03    0.000001           0         2           rseq
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         1           getpid
  0.00    0.000000           0         1           fdatasync
  0.00    0.000000           0         1           chmod
  0.00    0.000000           0         1           futex
------ ----------- ----------- --------- --------- ------------------
100.00    0.003110           2      1400        20 total
