% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 77.41    0.002402         200        12           read
  6.74    0.000209          69         3           write
  3.54    0.000110          12         9           munmap
  3.29    0.000102          51         2           execve
  2.26    0.000070           1        43           mmap
  1.35    0.000042           1        40        13 openat
  0.77    0.000024          24         1           unlink
  0.61    0.000019           1        18           brk
  0.55    0.000017           4         4           mremap
  0.45    0.000014          14         1           sched_setaffinity
  0.42    0.000013           0        27           close
  0.42    0.000013           1         8           mprotect
  0.29    0.000009           4         2           lseek
  0.29    0.000009           1         6         5 readlink
  0.23    0.000007           0        21           fstat
  0.16    0.000005           1         5           rt_sigaction
  0.16    0.000005           5         1           chmod
  0.13    0.000004           0        84           statx
  0.10    0.000003           1         2           rt_sigprocmask
  0.10    0.000003           0       114           pread64
  0.10    0.000003           3         1           getcwd
  0.10    0.000003           1         3           getrandom
  0.06    0.000002           2         1           getpid
  0.06    0.000002           0         3           sigaltstack
  0.06    0.000002           1         2           sched_getaffinity
  0.06    0.000002           0         3           prlimit64
  0.06    0.000002           1         2           rseq
  0.03    0.000001           1         1           poll
  0.03    0.000001           0         2         2 access
  0.03    0.000001           1         1           fdatasync
  0.03    0.000001           0         2           arch_prctl
  0.03    0.000001           1         1           gettid
  0.03    0.000001           0         2           set_tid_address
  0.03    0.000001           0         2           set_robust_list
  0.00    0.000000           0         1           futex
------ ----------- ----------- --------- --------- ------------------
100.00    0.003103           7       430        20 total
