/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0000_0_45540_classic_Header.xml	NOTELIGIBLE:UnsupportedStructure	6128	6128
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0000_1_45540_classic_Header.xml	NOTELIGIBLE:UnsupportedStructure	9149	9149
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0000_2_45540_classic_Header.xml	NOTELIGIBLE:UnsupportedStructure	3120	3120
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0001_0_45540_form_Footer.xml	NOTELIGIBLE:UnsupportedStructure	29035	29035
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0002_0_45540_form_Header.xml	NOTELIGIBLE:UnsupportedStructure	29035	29035
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0003_0_47889.xml	NOTELIGIBLE:UnsupportedStructure	1681	1681
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0003_1_47889.xml	NOTELIGIBLE:UnsupportedStructure	781	781
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0003_2_47889.xml	NOTELIGIBLE:UnsupportedStructure	781	781
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0004_0_48962.xml	NOTELIGIBLE:UnsupportedStructure	4889	4889
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0006_0_54071.xml	NOTELIGIBLE:UnsupportedStructure	2897	2897
