% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 72.72    0.083236           1     68677           write
 10.29    0.011780          91       129           brk
  5.42    0.006206           0      7306           read
  4.69    0.005364         162        33           munmap
  3.33    0.003812           0      4429           statx
  2.41    0.002760           1      1526           pread64
  0.71    0.000816         816         1           unlink
  0.23    0.000258         129         2           fsync
  0.09    0.000098           0       371           futex
  0.06    0.000073           6        12           openat
  0.03    0.000029           0        50           mmap
  0.01    0.000016          16         1           rmdir
  0.01    0.000009           0        12           close
  0.00    0.000004           0        11           mremap
  0.00    0.000003           1         2           readlink
  0.00    0.000002           0         3           sigaltstack
  0.00    0.000000           0         5           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0         6           mprotect
  0.00    0.000000           0         5           rt_sigaction
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           getpid
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           mkdir
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         2           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.114466           1     82600         1 total
