fixtures=62
libreoffice-core/oox/qa/unit/data/chart-data-label-char-color.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
libreoffice-core/sw/qa/extras/ooxmlimport/data/tdf108545_embeddedDocxIcon.docx	eager[text:df455aaec0127611:5|sink[default]:754f31f05f5eafe1:6:2:ok(6,2)|sink[tight-bytes]:754f31f05f5eafe1:6:2:ok(6,2)|sink[one-object]:df455aaec0127611:5:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 5, objects_written: 1 } })|sink[no-empty]:df455aaec0127611:5:1:ok(5,1)|sink[failing]:754f31f05f5eafe1:6:2:ok(6,2)|count:2|paragraphs:b41c5b720dc51a43:2|selected:f3bc03922173a062:2|tables:0|elements:5|blocks:5]	source[text:df455aaec0127611:5|sink[default]:754f31f05f5eafe1:6:2:ok(6,2)|sink[tight-bytes]:754f31f05f5eafe1:6:2:ok(6,2)|sink[one-object]:df455aaec0127611:5:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 5, objects_written: 1 } })|sink[no-empty]:df455aaec0127611:5:1:ok(5,1)|sink[failing]:754f31f05f5eafe1:6:2:ok(6,2)|count:2|paragraphs:b41c5b720dc51a43:2|selected:f3bc03922173a062:2|paragraph_text:f3bc03922173a062|tables:0|elements:5|blocks:5]
libreoffice-core/sw/qa/extras/ooxmlimport/data/tdf119039_bad_embedded_compound.docx	eager[text:cbf29ce484222325:0|sink[default]:08547e07b5084555:2:2:ok(2,3)|sink[tight-bytes]:08547e07b5084555:2:2:ok(2,3)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:08547e07b5084555:2:2:ok(2,3)|count:3|paragraphs:d0a6fc18672a1282:3|selected:e8afff2590d368e1:3|tables:0|elements:4|blocks:4]	source[text:cbf29ce484222325:0|sink[default]:08547e07b5084555:2:2:ok(2,3)|sink[tight-bytes]:08547e07b5084555:2:2:ok(2,3)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:08547e07b5084555:2:2:ok(2,3)|count:3|paragraphs:d0a6fc18672a1282:3|selected:e8afff2590d368e1:3|paragraph_text:e8afff2590d368e1|tables:0|elements:4|blocks:4]
libreoffice-core/sw/qa/writerfilter/dmapper/data/alt-chunk-header.docx	eager[text:ee5d97ad45ad251f:5|sink[default]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[tight-bytes]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[one-object]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[no-empty]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[failing]:ee5d97ad45ad251f:5:1:ok(5,1)|count:1|paragraphs:b62dd96d653611fa:1|selected:b270321b811d6cf9:1|tables:0|elements:2|blocks:3]	source[text:ee5d97ad45ad251f:5|sink[default]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[tight-bytes]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[one-object]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[no-empty]:ee5d97ad45ad251f:5:1:ok(5,1)|sink[failing]:ee5d97ad45ad251f:5:1:ok(5,1)|count:1|paragraphs:b62dd96d653611fa:1|selected:b270321b811d6cf9:1|paragraph_text:b270321b811d6cf9|tables:0|elements:2|blocks:3]
libreoffice-core/sw/qa/writerfilter/dmapper/data/alt-chunk-html.docx	eager[text:e26569f83d45e3ec:24|sink[default]:9a10c59afebc64f4:25:3:ok(25,2)|sink[tight-bytes]:9a10c59afebc64f4:25:3:ok(25,2)|sink[one-object]:75122db2c94c1f55:12:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 12, objects_written: 1 } })|sink[no-empty]:9fdff9d1c43ac00a:25:3:ok(25,2)|sink[failing]:3a0305cc0c594e6d:13:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 13, objects_written: 1 } })|count:2|paragraphs:dcfeb9bc1b775158:2|selected:d466bbb08c2d4fe3:2|tables:0|elements:2|blocks:3]	source[text:e26569f83d45e3ec:24|sink[default]:9a10c59afebc64f4:25:3:ok(25,2)|sink[tight-bytes]:9a10c59afebc64f4:25:3:ok(25,2)|sink[one-object]:75122db2c94c1f55:12:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 12, objects_written: 1 } })|sink[no-empty]:9fdff9d1c43ac00a:25:3:ok(25,2)|sink[failing]:3a0305cc0c594e6d:13:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 13, objects_written: 1 } })|count:2|paragraphs:dcfeb9bc1b775158:2|selected:d466bbb08c2d4fe3:2|paragraph_text:d466bbb08c2d4fe3|tables:0|elements:2|blocks:3]
libreoffice-core/sw/qa/writerfilter/dmapper/data/alt-chunk.docx	eager[text:7c9d9f1d34d81a92:47|sink[default]:a5115ae47b56a802:48:3:ok(48,2)|sink[tight-bytes]:a5115ae47b56a802:48:3:ok(48,2)|sink[one-object]:2f845cb5336e7ba9:24:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 24, objects_written: 1 } })|sink[no-empty]:f77c118919931a18:48:3:ok(48,2)|sink[failing]:2c652ae664bc15f9:25:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 25, objects_written: 1 } })|count:2|paragraphs:4000382b2cef6494:2|selected:9748db1d244f43f7:2|tables:0|elements:3|blocks:4]	source[text:7c9d9f1d34d81a92:47|sink[default]:a5115ae47b56a802:48:3:ok(48,2)|sink[tight-bytes]:a5115ae47b56a802:48:3:ok(48,2)|sink[one-object]:2f845cb5336e7ba9:24:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 24, objects_written: 1 } })|sink[no-empty]:f77c118919931a18:48:3:ok(48,2)|sink[failing]:2c652ae664bc15f9:25:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 25, objects_written: 1 } })|count:2|paragraphs:4000382b2cef6494:2|selected:9748db1d244f43f7:2|paragraph_text:9748db1d244f43f7|tables:0|elements:3|blocks:4]
libreoffice-core/sw/qa/writerfilter/dmapper/data/layout-in-cell-2.docx	eager[text:160e0c188e812eba:3|sink[default]:91d638473446e618:6:6:ok(6,4)|sink[tight-bytes]:91d638473446e618:6:6:ok(6,4)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:825ab79e668497fc:5:5:ok(5,3)|sink[failing]:08547b07b508403c:2:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 2, objects_written: 2 } })|count:4|paragraphs:34d103c105536366:4|selected:22e4b1819838bd1d:4|tables:1|elements:4|blocks:4]	source[text:160e0c188e812eba:3|sink[default]:91d638473446e618:6:6:ok(6,4)|sink[tight-bytes]:91d638473446e618:6:6:ok(6,4)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:825ab79e668497fc:5:5:ok(5,3)|sink[failing]:08547b07b508403c:2:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 2, objects_written: 2 } })|count:4|paragraphs:34d103c105536366:4|selected:22e4b1819838bd1d:4|paragraph_text:22e4b1819838bd1d|tables:1|elements:4|blocks:4]
libreoffice-core/sw/qa/writerfilter/dmapper/data/redline-range-comment.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
office-interop/libreoffice-resaved/document-properties-litchi.docx	eager[text:16a6819c2ca71f52:31|sink[default]:16a6819c2ca71f52:31:1:ok(31,1)|sink[tight-bytes]:16a6819c2ca71f52:31:1:ok(31,1)|sink[one-object]:16a6819c2ca71f52:31:1:ok(31,1)|sink[no-empty]:16a6819c2ca71f52:31:1:ok(31,1)|sink[failing]:16a6819c2ca71f52:31:1:ok(31,1)|count:1|paragraphs:240d8f5fdffa3a09:1|selected:1f03828bd1ce95f4:1|tables:0|elements:2|blocks:2]	source[text:16a6819c2ca71f52:31|sink[default]:16a6819c2ca71f52:31:1:ok(31,1)|sink[tight-bytes]:16a6819c2ca71f52:31:1:ok(31,1)|sink[one-object]:16a6819c2ca71f52:31:1:ok(31,1)|sink[no-empty]:16a6819c2ca71f52:31:1:ok(31,1)|sink[failing]:16a6819c2ca71f52:31:1:ok(31,1)|count:1|paragraphs:240d8f5fdffa3a09:1|selected:1f03828bd1ce95f4:1|paragraph_text:1f03828bd1ce95f4|tables:0|elements:2|blocks:2]
office-interop/litchi-changed/document-properties-litchi.docx	eager[text:16a6819c2ca71f52:31|sink[default]:16a6819c2ca71f52:31:1:ok(31,1)|sink[tight-bytes]:16a6819c2ca71f52:31:1:ok(31,1)|sink[one-object]:16a6819c2ca71f52:31:1:ok(31,1)|sink[no-empty]:16a6819c2ca71f52:31:1:ok(31,1)|sink[failing]:16a6819c2ca71f52:31:1:ok(31,1)|count:1|paragraphs:240d8f5fdffa3a09:1|selected:1f03828bd1ce95f4:1|tables:0|elements:2|blocks:2]	source[text:16a6819c2ca71f52:31|sink[default]:16a6819c2ca71f52:31:1:ok(31,1)|sink[tight-bytes]:16a6819c2ca71f52:31:1:ok(31,1)|sink[one-object]:16a6819c2ca71f52:31:1:ok(31,1)|sink[no-empty]:16a6819c2ca71f52:31:1:ok(31,1)|sink[failing]:16a6819c2ca71f52:31:1:ok(31,1)|count:1|paragraphs:240d8f5fdffa3a09:1|selected:1f03828bd1ce95f4:1|paragraph_text:1f03828bd1ce95f4|tables:0|elements:2|blocks:2]
ooxml/docx/ComplexNumberedLists.docx	eager[text:424cf24723a22286:226|sink[default]:25b91debe1a544aa:242:33:ok(242,17)|sink[tight-bytes]:a737b1b0e632b2ee:47:3:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 71, limit: 64 }, progress: TextOutputReport { bytes_written: 47, objects_written: 2 } })|sink[one-object]:839a255ed8ca8df8:38:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 38, objects_written: 1 } })|sink[no-empty]:043b0c70c80500e6:242:33:ok(242,17)|sink[failing]:697b722a602f3236:39:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 39, objects_written: 1 } })|count:17|paragraphs:5ac839b4fd743d3f:17|selected:929bdebcc8ad0896:17|tables:0|elements:18|blocks:18]	source[text:424cf24723a22286:226|sink[default]:25b91debe1a544aa:242:33:ok(242,17)|sink[tight-bytes]:a737b1b0e632b2ee:47:3:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 71, limit: 64 }, progress: TextOutputReport { bytes_written: 47, objects_written: 2 } })|sink[one-object]:839a255ed8ca8df8:38:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 38, objects_written: 1 } })|sink[no-empty]:043b0c70c80500e6:242:33:ok(242,17)|sink[failing]:697b722a602f3236:39:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 39, objects_written: 1 } })|count:17|paragraphs:5ac839b4fd743d3f:17|selected:929bdebcc8ad0896:17|paragraph_text:929bdebcc8ad0896|tables:0|elements:18|blocks:18]
ooxml/docx/FancyFoot.docx	eager[text:4ff1672c2fe9c367:199|sink[default]:991712898a7f26db:208:15:ok(208,10)|sink[tight-bytes]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 89, limit: 64 }, progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:4b8a8addd368a837:89:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 89, objects_written: 1 } })|sink[no-empty]:7e2ed71ee56a44df:204:11:ok(204,6)|sink[failing]:c51233ee3ad5dfa7:90:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 90, objects_written: 2 } })|count:10|paragraphs:6556212bc28368ff:10|selected:aac63249a4119ad6:10|tables:0|elements:11|blocks:11]	source[text:4ff1672c2fe9c367:199|sink[default]:991712898a7f26db:208:15:ok(208,10)|sink[tight-bytes]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 89, limit: 64 }, progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:4b8a8addd368a837:89:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 89, objects_written: 1 } })|sink[no-empty]:7e2ed71ee56a44df:204:11:ok(204,6)|sink[failing]:c51233ee3ad5dfa7:90:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 90, objects_written: 2 } })|count:10|paragraphs:6556212bc28368ff:10|selected:aac63249a4119ad6:10|paragraph_text:aac63249a4119ad6|tables:0|elements:11|blocks:11]
ooxml/docx/Headers.docx	eager[text:cbf29ce484222325:0|sink[default]:591942d2de944f05:4:4:ok(4,5)|sink[tight-bytes]:591942d2de944f05:4:4:ok(4,5)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:08547e07b5084555:2:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 2, objects_written: 3 } })|count:5|paragraphs:6f6202b6f92d1e48:5|selected:80092f0adc7f02f3:5|tables:0|elements:6|blocks:6]	source[text:cbf29ce484222325:0|sink[default]:591942d2de944f05:4:4:ok(4,5)|sink[tight-bytes]:591942d2de944f05:4:4:ok(4,5)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:08547e07b5084555:2:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 2, objects_written: 3 } })|count:5|paragraphs:6f6202b6f92d1e48:5|selected:80092f0adc7f02f3:5|paragraph_text:80092f0adc7f02f3|tables:0|elements:6|blocks:6]
ooxml/docx/Hyperlink.docx	eager[text:9a713158b1ec0ed0:38|sink[default]:e1d243f169cde638:39:3:ok(39,2)|sink[tight-bytes]:e1d243f169cde638:39:3:ok(39,2)|sink[one-object]:97e8faeaf4eba93d:25:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 25, objects_written: 1 } })|sink[no-empty]:4a16a2c4deee3922:39:3:ok(39,2)|sink[failing]:0c8b943e2c708875:26:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 26, objects_written: 1 } })|count:2|paragraphs:d544c89d8a7f7476:2|selected:6b62dcf83a278e0d:2|tables:0|elements:3|blocks:3]	source[text:9a713158b1ec0ed0:38|sink[default]:e1d243f169cde638:39:3:ok(39,2)|sink[tight-bytes]:e1d243f169cde638:39:3:ok(39,2)|sink[one-object]:97e8faeaf4eba93d:25:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 25, objects_written: 1 } })|sink[no-empty]:4a16a2c4deee3922:39:3:ok(39,2)|sink[failing]:0c8b943e2c708875:26:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 26, objects_written: 1 } })|count:2|paragraphs:d544c89d8a7f7476:2|selected:6b62dcf83a278e0d:2|paragraph_text:6b62dcf83a278e0d|tables:0|elements:3|blocks:3]
ooxml/docx/comment.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
ooxml/docx/documentProperties.docx	eager[text:8c0ec8d1fb9e6e32:12|sink[default]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[tight-bytes]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[one-object]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[no-empty]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[failing]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|count:1|paragraphs:9b8d6fce8e3540a9:1|selected:f3a9127689622f54:1|tables:0|elements:2|blocks:2]	source[text:8c0ec8d1fb9e6e32:12|sink[default]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[tight-bytes]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[one-object]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[no-empty]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|sink[failing]:8c0ec8d1fb9e6e32:12:1:ok(12,1)|count:1|paragraphs:9b8d6fce8e3540a9:1|selected:f3a9127689622f54:1|paragraph_text:f3a9127689622f54|tables:0|elements:2|blocks:2]
ooxml/docx/documentProtection_comments_no_password.docx	eager[text:668f583d14577ba5:24|sink[default]:668f583d14577ba5:24:1:ok(24,1)|sink[tight-bytes]:668f583d14577ba5:24:1:ok(24,1)|sink[one-object]:668f583d14577ba5:24:1:ok(24,1)|sink[no-empty]:668f583d14577ba5:24:1:ok(24,1)|sink[failing]:668f583d14577ba5:24:1:ok(24,1)|count:1|paragraphs:9d0e93c990a717ac:1|selected:eff93af2655698af:1|tables:0|elements:2|blocks:2]	source[text:668f583d14577ba5:24|sink[default]:668f583d14577ba5:24:1:ok(24,1)|sink[tight-bytes]:668f583d14577ba5:24:1:ok(24,1)|sink[one-object]:668f583d14577ba5:24:1:ok(24,1)|sink[no-empty]:668f583d14577ba5:24:1:ok(24,1)|sink[failing]:668f583d14577ba5:24:1:ok(24,1)|count:1|paragraphs:9d0e93c990a717ac:1|selected:eff93af2655698af:1|paragraph_text:eff93af2655698af|tables:0|elements:2|blocks:2]
ooxml/docx/documentProtection_forms_no_password.docx	eager[text:656a231ced1cd8dd:29|sink[default]:656a231ced1cd8dd:29:1:ok(29,1)|sink[tight-bytes]:656a231ced1cd8dd:29:1:ok(29,1)|sink[one-object]:656a231ced1cd8dd:29:1:ok(29,1)|sink[no-empty]:656a231ced1cd8dd:29:1:ok(29,1)|sink[failing]:656a231ced1cd8dd:29:1:ok(29,1)|count:1|paragraphs:70328626e8047dd4:1|selected:a68877569f8d0db7:1|tables:0|elements:2|blocks:2]	source[text:656a231ced1cd8dd:29|sink[default]:656a231ced1cd8dd:29:1:ok(29,1)|sink[tight-bytes]:656a231ced1cd8dd:29:1:ok(29,1)|sink[one-object]:656a231ced1cd8dd:29:1:ok(29,1)|sink[no-empty]:656a231ced1cd8dd:29:1:ok(29,1)|sink[failing]:656a231ced1cd8dd:29:1:ok(29,1)|count:1|paragraphs:70328626e8047dd4:1|selected:a68877569f8d0db7:1|paragraph_text:a68877569f8d0db7|tables:0|elements:2|blocks:2]
ooxml/docx/documentProtection_no_protection.docx	eager[text:652bbd7688d275fd:13|sink[default]:652bbd7688d275fd:13:1:ok(13,1)|sink[tight-bytes]:652bbd7688d275fd:13:1:ok(13,1)|sink[one-object]:652bbd7688d275fd:13:1:ok(13,1)|sink[no-empty]:652bbd7688d275fd:13:1:ok(13,1)|sink[failing]:652bbd7688d275fd:13:1:ok(13,1)|count:1|paragraphs:bbc8ec6a7d9e7b34:1|selected:2b825794444f03d7:1|tables:0|elements:2|blocks:2]	source[text:652bbd7688d275fd:13|sink[default]:652bbd7688d275fd:13:1:ok(13,1)|sink[tight-bytes]:652bbd7688d275fd:13:1:ok(13,1)|sink[one-object]:652bbd7688d275fd:13:1:ok(13,1)|sink[no-empty]:652bbd7688d275fd:13:1:ok(13,1)|sink[failing]:652bbd7688d275fd:13:1:ok(13,1)|count:1|paragraphs:bbc8ec6a7d9e7b34:1|selected:2b825794444f03d7:1|paragraph_text:2b825794444f03d7|tables:0|elements:2|blocks:2]
ooxml/docx/documentProtection_readonly_no_password.docx	eager[text:02546af4a4e209e5:24|sink[default]:02546af4a4e209e5:24:1:ok(24,1)|sink[tight-bytes]:02546af4a4e209e5:24:1:ok(24,1)|sink[one-object]:02546af4a4e209e5:24:1:ok(24,1)|sink[no-empty]:02546af4a4e209e5:24:1:ok(24,1)|sink[failing]:02546af4a4e209e5:24:1:ok(24,1)|count:1|paragraphs:d77ba1b42c16ce6c:1|selected:dab6a500685813ef:1|tables:0|elements:2|blocks:2]	source[text:02546af4a4e209e5:24|sink[default]:02546af4a4e209e5:24:1:ok(24,1)|sink[tight-bytes]:02546af4a4e209e5:24:1:ok(24,1)|sink[one-object]:02546af4a4e209e5:24:1:ok(24,1)|sink[no-empty]:02546af4a4e209e5:24:1:ok(24,1)|sink[failing]:02546af4a4e209e5:24:1:ok(24,1)|count:1|paragraphs:d77ba1b42c16ce6c:1|selected:dab6a500685813ef:1|paragraph_text:dab6a500685813ef|tables:0|elements:2|blocks:2]
ooxml/docx/drawing.docx	eager[text:25c9a54c4185c423:105241|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:227|paragraphs:8b678da931f6cbf8:227|selected:f3cac07b437a9bc3:227|tables:5|elements:191|blocks:191]	source[text:25c9a54c4185c423:105241|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:227|paragraphs:8b678da931f6cbf8:227|selected:f3cac07b437a9bc3:227|paragraph_text:f3cac07b437a9bc3|tables:5|elements:191|blocks:191]
