source	/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0649/raw/slide-section-test-marker-stripped.pptx
target	slide:1/shape:1
open	MCE_CALLS	1
open	MCE_INPUT_BYTES	2357
open	MCE_REWRITES	0
open	MCE_REWRITE_INPUT_BYTES	0
open	MCE_REWRITE_OUTPUT_BYTES	0
open	MCE_ELEMENTS	0
open	MCE_NS_EMISSIONS	0
open	PART_DECODES	1
open	PART_DECODE_BYTES	2357
open	SCENE_READS	0
open	SCENE_READ_BYTES	0
open	CAPTURES	0
open	FINGERPRINTS	0
open	FINGERPRINT_BYTES	0
open	PACKAGES_EQUAL	0
open	SITE_PRES_ROOT	1
open	SITE_PRES_SLIDE_REFS	0
open	SITE_SLIDE_ROOT_NAME	0
open	SITE_SLIDE_CSLD_NAME	0
open	SITE_NOTES_SNAPSHOT	0
open	SITE_PRES_ROOT_BYTES	2357
open	SITE_PRES_SLIDE_REFS_BYTES	0
open	SITE_SLIDE_ROOT_NAME_BYTES	0
open	SITE_SLIDE_CSLD_NAME_BYTES	0
open	SITE_NOTES_SNAPSHOT_BYTES	0
capture	MCE_CALLS	45
capture	MCE_INPUT_BYTES	821676
capture	MCE_REWRITES	0
capture	MCE_REWRITE_INPUT_BYTES	0
capture	MCE_REWRITE_OUTPUT_BYTES	0
capture	MCE_ELEMENTS	0
capture	MCE_NS_EMISSIONS	0
capture	PART_DECODES	30
capture	PART_DECODE_BYTES	547784
capture	SCENE_READS	0
capture	SCENE_READ_BYTES	0
capture	CAPTURES	1
capture	FINGERPRINTS	1
capture	FINGERPRINT_BYTES	784445
capture	PACKAGES_EQUAL	0
capture	SITE_PRES_ROOT	2
capture	SITE_PRES_SLIDE_REFS	2
capture	SITE_SLIDE_ROOT_NAME	13
capture	SITE_SLIDE_CSLD_NAME	13
capture	SITE_NOTES_SNAPSHOT	15
capture	SITE_PRES_ROOT_BYTES	4714
capture	SITE_PRES_SLIDE_REFS_BYTES	4714
capture	SITE_SLIDE_ROOT_NAME_BYTES	269178
capture	SITE_SLIDE_CSLD_NAME_BYTES	269178
capture	SITE_NOTES_SNAPSHOT_BYTES	273892
transaction	MCE_CALLS	45
transaction	MCE_INPUT_BYTES	821676
transaction	MCE_REWRITES	0
transaction	MCE_REWRITE_INPUT_BYTES	0
transaction	MCE_REWRITE_OUTPUT_BYTES	0
transaction	MCE_ELEMENTS	0
transaction	MCE_NS_EMISSIONS	0
transaction	PART_DECODES	30
transaction	PART_DECODE_BYTES	547784
transaction	SCENE_READS	0
transaction	SCENE_READ_BYTES	0
transaction	CAPTURES	1
transaction	FINGERPRINTS	1
transaction	FINGERPRINT_BYTES	784445
transaction	PACKAGES_EQUAL	0
transaction	SITE_PRES_ROOT	2
transaction	SITE_PRES_SLIDE_REFS	2
transaction	SITE_SLIDE_ROOT_NAME	13
transaction	SITE_SLIDE_CSLD_NAME	13
transaction	SITE_NOTES_SNAPSHOT	15
transaction	SITE_PRES_ROOT_BYTES	4714
transaction	SITE_PRES_SLIDE_REFS_BYTES	4714
transaction	SITE_SLIDE_ROOT_NAME_BYTES	269178
transaction	SITE_SLIDE_CSLD_NAME_BYTES	269178
transaction	SITE_NOTES_SNAPSHOT_BYTES	273892
settext	MCE_CALLS	47
settext	MCE_INPUT_BYTES	855717
settext	MCE_REWRITES	0
settext	MCE_REWRITE_INPUT_BYTES	0
settext	MCE_REWRITE_OUTPUT_BYTES	0
settext	MCE_ELEMENTS	0
settext	MCE_NS_EMISSIONS	0
settext	PART_DECODES	30
settext	PART_DECODE_BYTES	547784
settext	SCENE_READS	2
settext	SCENE_READ_BYTES	34041
settext	CAPTURES	1
settext	FINGERPRINTS	1
settext	FINGERPRINT_BYTES	784445
settext	PACKAGES_EQUAL	0
settext	SITE_PRES_ROOT	2
settext	SITE_PRES_SLIDE_REFS	2
settext	SITE_SLIDE_ROOT_NAME	13
settext	SITE_SLIDE_CSLD_NAME	13
settext	SITE_NOTES_SNAPSHOT	15
settext	SITE_PRES_ROOT_BYTES	4714
settext	SITE_PRES_SLIDE_REFS_BYTES	4714
settext	SITE_SLIDE_ROOT_NAME_BYTES	269178
settext	SITE_SLIDE_CSLD_NAME_BYTES	269178
settext	SITE_NOTES_SNAPSHOT_BYTES	273892
commit	MCE_CALLS	93
commit	MCE_INPUT_BYTES	1708797
commit	MCE_REWRITES	0
commit	MCE_REWRITE_INPUT_BYTES	0
commit	MCE_REWRITE_OUTPUT_BYTES	0
commit	MCE_ELEMENTS	0
commit	MCE_NS_EMISSIONS	0
commit	PART_DECODES	59
commit	PART_DECODE_BYTES	1093071
commit	SCENE_READS	4
commit	SCENE_READ_BYTES	68012
commit	CAPTURES	2
commit	FINGERPRINTS	2
commit	FINGERPRINT_BYTES	1568820
commit	PACKAGES_EQUAL	0
commit	SITE_PRES_ROOT	3
commit	SITE_PRES_SLIDE_REFS	4
commit	SITE_SLIDE_ROOT_NAME	26
commit	SITE_SLIDE_CSLD_NAME	26
commit	SITE_NOTES_SNAPSHOT	30
commit	SITE_PRES_ROOT_BYTES	7071
