source	generated:12x8
target	slide:0/shape:0
open	MCE_CALLS	1
open	MCE_INPUT_BYTES	976
open	MCE_REWRITES	0
open	MCE_REWRITE_INPUT_BYTES	0
open	MCE_REWRITE_OUTPUT_BYTES	0
open	MCE_ELEMENTS	0
open	MCE_NS_EMISSIONS	0
open	PART_DECODES	1
open	PART_DECODE_BYTES	976
open	SCENE_READS	0
open	SCENE_READ_BYTES	0
open	CAPTURES	0
open	FINGERPRINTS	0
open	FINGERPRINT_BYTES	0
open	PACKAGES_EQUAL	0
open	SITE_PRES_ROOT	1
open	SITE_PRES_SLIDE_REFS	0
open	SITE_SLIDE_ROOT_NAME	0
open	SITE_SLIDE_CSLD_NAME	0
open	SITE_NOTES_SNAPSHOT	0
open	SITE_PRES_ROOT_BYTES	976
open	SITE_PRES_SLIDE_REFS_BYTES	0
open	SITE_SLIDE_ROOT_NAME_BYTES	0
open	SITE_SLIDE_CSLD_NAME_BYTES	0
open	SITE_NOTES_SNAPSHOT_BYTES	0
capture	MCE_CALLS	44
capture	MCE_INPUT_BYTES	147963
capture	MCE_REWRITES	0
capture	MCE_REWRITE_INPUT_BYTES	0
capture	MCE_REWRITE_OUTPUT_BYTES	0
capture	MCE_ELEMENTS	0
capture	MCE_NS_EMISSIONS	0
capture	PART_DECODES	28
capture	PART_DECODE_BYTES	88456
capture	SCENE_READS	0
capture	SCENE_READ_BYTES	0
capture	CAPTURES	1
capture	FINGERPRINTS	1
capture	FINGERPRINT_BYTES	134235
capture	PACKAGES_EQUAL	0
capture	SITE_PRES_ROOT	2
capture	SITE_PRES_SLIDE_REFS	2
capture	SITE_SLIDE_ROOT_NAME	12
capture	SITE_SLIDE_CSLD_NAME	12
capture	SITE_NOTES_SNAPSHOT	16
capture	SITE_PRES_ROOT_BYTES	1952
capture	SITE_PRES_SLIDE_REFS_BYTES	1952
capture	SITE_SLIDE_ROOT_NAME_BYTES	42276
capture	SITE_SLIDE_CSLD_NAME_BYTES	42276
capture	SITE_NOTES_SNAPSHOT_BYTES	59507
transaction	MCE_CALLS	44
transaction	MCE_INPUT_BYTES	147963
transaction	MCE_REWRITES	0
transaction	MCE_REWRITE_INPUT_BYTES	0
transaction	MCE_REWRITE_OUTPUT_BYTES	0
transaction	MCE_ELEMENTS	0
transaction	MCE_NS_EMISSIONS	0
transaction	PART_DECODES	28
transaction	PART_DECODE_BYTES	88456
transaction	SCENE_READS	0
transaction	SCENE_READ_BYTES	0
transaction	CAPTURES	1
transaction	FINGERPRINTS	1
transaction	FINGERPRINT_BYTES	134235
transaction	PACKAGES_EQUAL	0
transaction	SITE_PRES_ROOT	2
transaction	SITE_PRES_SLIDE_REFS	2
transaction	SITE_SLIDE_ROOT_NAME	12
transaction	SITE_SLIDE_CSLD_NAME	12
transaction	SITE_NOTES_SNAPSHOT	16
transaction	SITE_PRES_ROOT_BYTES	1952
transaction	SITE_PRES_SLIDE_REFS_BYTES	1952
transaction	SITE_SLIDE_ROOT_NAME_BYTES	42276
transaction	SITE_SLIDE_CSLD_NAME_BYTES	42276
transaction	SITE_NOTES_SNAPSHOT_BYTES	59507
settext	MCE_CALLS	46
settext	MCE_INPUT_BYTES	154983
settext	MCE_REWRITES	0
settext	MCE_REWRITE_INPUT_BYTES	0
settext	MCE_REWRITE_OUTPUT_BYTES	0
settext	MCE_ELEMENTS	0
settext	MCE_NS_EMISSIONS	0
settext	PART_DECODES	28
settext	PART_DECODE_BYTES	88456
settext	SCENE_READS	2
settext	SCENE_READ_BYTES	7020
settext	CAPTURES	1
settext	FINGERPRINTS	1
settext	FINGERPRINT_BYTES	134235
settext	PACKAGES_EQUAL	0
settext	SITE_PRES_ROOT	2
settext	SITE_PRES_SLIDE_REFS	2
settext	SITE_SLIDE_ROOT_NAME	12
settext	SITE_SLIDE_CSLD_NAME	12
settext	SITE_NOTES_SNAPSHOT	16
settext	SITE_PRES_ROOT_BYTES	1952
settext	SITE_PRES_SLIDE_REFS_BYTES	1952
settext	SITE_SLIDE_ROOT_NAME_BYTES	42276
settext	SITE_SLIDE_CSLD_NAME_BYTES	42276
settext	SITE_NOTES_SNAPSHOT_BYTES	59507
commit	MCE_CALLS	91
commit	MCE_INPUT_BYTES	308886
commit	MCE_REWRITES	0
commit	MCE_REWRITE_INPUT_BYTES	0
commit	MCE_REWRITE_OUTPUT_BYTES	0
commit	MCE_ELEMENTS	0
commit	MCE_NS_EMISSIONS	0
commit	PART_DECODES	55
commit	PART_DECODE_BYTES	175884
commit	SCENE_READS	4
commit	SCENE_READ_BYTES	14014
commit	CAPTURES	2
commit	FINGERPRINTS	2
commit	FINGERPRINT_BYTES	268444
commit	PACKAGES_EQUAL	0
commit	SITE_PRES_ROOT	3
commit	SITE_PRES_SLIDE_REFS	4
commit	SITE_SLIDE_ROOT_NAME	24
commit	SITE_SLIDE_CSLD_NAME	24
commit	SITE_NOTES_SNAPSHOT	32
commit	SITE_PRES_ROOT_BYTES	2928
commit	SITE_PRES_SLIDE_REFS_BYTES	3904
commit	SITE_SLIDE_ROOT_NAME_BYTES	84526
commit	SITE_SLIDE_CSLD_NAME_BYTES	84526
commit	SITE_NOTES_SNAPSHOT_BYTES	118988
apply	MCE_CALLS	92
apply	MCE_INPUT_BYTES	309862
apply	MCE_REWRITES	0
apply	MCE_REWRITE_INPUT_BYTES	0
apply	MCE_REWRITE_OUTPUT_BYTES	0
apply	MCE_ELEMENTS	0
apply	MCE_NS_EMISSIONS	0
apply	PART_DECODES	56
apply	PART_DECODE_BYTES	176860
apply	SCENE_READS	4
apply	SCENE_READ_BYTES	14014
apply	CAPTURES	2
apply	FINGERPRINTS	2
apply	FINGERPRINT_BYTES	268444
apply	PACKAGES_EQUAL	1
apply	SITE_PRES_ROOT	4
apply	SITE_PRES_SLIDE_REFS	4
apply	SITE_SLIDE_ROOT_NAME	24
apply	SITE_SLIDE_CSLD_NAME	24
apply	SITE_NOTES_SNAPSHOT	32
apply	SITE_PRES_ROOT_BYTES	3904
apply	SITE_PRES_SLIDE_REFS_BYTES	3904
apply	SITE_SLIDE_ROOT_NAME_BYTES	84526
apply	SITE_SLIDE_CSLD_NAME_BYTES	84526
apply	SITE_NOTES_SNAPSHOT_BYTES	118988
