% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 91.07    0.026357           1     24476           write
  3.72    0.001078          12        84           brk
  2.80    0.000811         101         8           munmap
  1.60    0.000462           0      1193           read
  0.29    0.000085           0       203           close
  0.28    0.000081           0       203           openat
  0.22    0.000064           0       198           statx
  0.01    0.000002           0         3           sigaltstack
  0.00    0.000001           0        21           mmap
  0.00    0.000001           0        50           futex
  0.00    0.000001           0         2           getrandom
  0.00    0.000000           0         4           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0         5           mprotect
  0.00    0.000000           0         5           rt_sigaction
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           prctl
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.028943           1     26473         1 total
