# fixture=/home/zhuhe/code/litchi/test-data/ole/doc/documentProperties.doc mode=doc-open-read bytes=9728
# outcome=OK
# fingerprint_chunk=1048576
call_ordinal	read_ordinal	kind	offset	len	class
1		len	0	9728	-
2		version	0	0	-
3		version	0	0	-
4		len	0	9728	-
5	1	read	0	512	index-or-range
6	2	read	512	512	index-or-range
7	3	read	8704	1024	index-or-range
8	4	read	1536	512	index-or-range
9		version	0	0	-
10		version	0	0	-
11		len	0	9728	-
12		version	0	0	-
13		version	0	0	-
14		version	0	0	-
15		version	0	0	-
16		len	0	9728	-
17		version	0	0	-
18		version	0	0	-
19		len	0	9728	-
20		version	0	0	-
21		version	0	0	-
22	5	read	0	9728	scan-chunk
23		version	0	0	-
24		version	0	0	-
25		len	0	9728	-
26		version	0	0	-
27		version	0	0	-
28		len	0	9728	-
29		version	0	0	-
30		version	0	0	-
31		len	0	9728	-
32		version	0	0	-
33		version	0	0	-
34	6	read	0	512	index-or-range
35		version	0	0	-
36		version	0	0	-
37	7	read	512	512	index-or-range
38		version	0	0	-
39		version	0	0	-
40	8	read	8704	1024	index-or-range
41		version	0	0	-
42		version	0	0	-
43	9	read	1536	512	index-or-range
44		version	0	0	-
45		version	0	0	-
46		len	0	9728	-
47		version	0	0	-
48		version	0	0	-
49		len	0	9728	-
50		version	0	0	-
51		version	0	0	-
52	10	read	0	9728	scan-chunk
53		version	0	0	-
54		version	0	0	-
55		len	0	9728	-
56		version	0	0	-
57		version	0	0	-
58		len	0	9728	-
59		version	0	0	-
60		version	0	0	-
61		len	0	9728	-
62	11	read	0	512	index-or-range
63	12	read	512	512	index-or-range
64	13	read	8704	1024	index-or-range
65	14	read	1536	512	index-or-range
66		version	0	0	-
67		version	0	0	-
68		len	0	9728	-
69		version	0	0	-
70		version	0	0	-
71	15	read	4416	154	index-or-range
72		version	0	0	-
73	16	read	4416	1242	index-or-range
74		version	0	0	-
75	17	read	3399	84	index-or-range
76		version	0	0	-
77	18	read	2844	21	index-or-range
78		version	0	0	-
79		version	0	0	-
80		version	0	0	-
81		len	0	9728	-
82		version	0	0	-
83		version	0	0	-
84		len	0	9728	-
85		version	0	0	-
86		version	0	0	-
87	19	read	0	9728	scan-chunk
88		version	0	0	-
89		version	0	0	-
90		len	0	9728	-
91		version	0	0	-
92		version	0	0	-
93		len	0	9728	-
94		version	0	0	-
95		version	0	0	-
96		len	0	9728	-
97		version	0	0	-
98		version	0	0	-
99	20	read	0	512	index-or-range
100		version	0	0	-
101		version	0	0	-
102	21	read	512	512	index-or-range
103		version	0	0	-
104		version	0	0	-
105	22	read	8704	1024	index-or-range
106		version	0	0	-
107		version	0	0	-
108	23	read	1536	512	index-or-range
109		version	0	0	-
110		version	0	0	-
111		len	0	9728	-
112		version	0	0	-
113		version	0	0	-
114		len	0	9728	-
115		version	0	0	-
116		version	0	0	-
117	24	read	0	9728	scan-chunk
118		version	0	0	-
119		version	0	0	-
120		len	0	9728	-
121		version	0	0	-
122		version	0	0	-
123		len	0	9728	-
124		version	0	0	-
125		version	0	0	-
126		version	0	0	-
127		len	0	9728	-
128		version	0	0	-
129		version	0	0	-
130		len	0	9728	-
131		version	0	0	-
132		version	0	0	-
133	25	read	0	9728	scan-chunk
134		version	0	0	-
135		version	0	0	-
136		len	0	9728	-
137		version	0	0	-
138		version	0	0	-
139		len	0	9728	-
140		version	0	0	-
141		version	0	0	-
142		len	0	9728	-
143		version	0	0	-
144		version	0	0	-
145	26	read	0	512	index-or-range
146		version	0	0	-
147		version	0	0	-
148	27	read	512	512	index-or-range
149		version	0	0	-
150		version	0	0	-
151	28	read	8704	1024	index-or-range
152		version	0	0	-
153		version	0	0	-
154	29	read	1536	512	index-or-range
155		version	0	0	-
156		version	0	0	-
157		len	0	9728	-
158		version	0	0	-
159		version	0	0	-
160		len	0	9728	-
161		version	0	0	-
162		version	0	0	-
163	30	read	0	9728	scan-chunk
164		version	0	0	-
165		version	0	0	-
166		len	0	9728	-
167		version	0	0	-
168		version	0	0	-
169		len	0	9728	-
170		version	0	0	-
171		version	0	0	-
172		len	0	9728	-
173		version	0	0	-
174		version	0	0	-
175		version	0	0	-
176		len	0	9728	-
177		version	0	0	-
178		version	0	0	-
179		len	0	9728	-
180		version	0	0	-
181		version	0	0	-
182	31	read	0	9728	scan-chunk
183		version	0	0	-
184		version	0	0	-
185		len	0	9728	-
186		version	0	0	-
187		version	0	0	-
188		len	0	9728	-
189		version	0	0	-
190		version	0	0	-
191		len	0	9728	-
192		version	0	0	-
193		version	0	0	-
194	32	read	0	512	index-or-range
195		version	0	0	-
196		version	0	0	-
197	33	read	512	512	index-or-range
198		version	0	0	-
199		version	0	0	-
200	34	read	8704	1024	index-or-range
201		version	0	0	-
202		version	0	0	-
203	35	read	1536	512	index-or-range
204		version	0	0	-
205		version	0	0	-
206		len	0	9728	-
207		version	0	0	-
208		version	0	0	-
209		len	0	9728	-
210		version	0	0	-
211		version	0	0	-
212	36	read	0	9728	scan-chunk
213		version	0	0	-
214		version	0	0	-
215		len	0	9728	-
216		version	0	0	-
217		version	0	0	-
218		len	0	9728	-
219		version	0	0	-
220		version	0	0	-
221		version	0	0	-
222		len	0	9728	-
223		version	0	0	-
224		version	0	0	-
225		len	0	9728	-
226		version	0	0	-
227		version	0	0	-
228	37	read	0	9728	scan-chunk
229		version	0	0	-
230		version	0	0	-
231		len	0	9728	-
232		version	0	0	-
233		version	0	0	-
234		len	0	9728	-
235		version	0	0	-
236		version	0	0	-
237		len	0	9728	-
238		version	0	0	-
239		version	0	0	-
240	38	read	0	512	index-or-range
241		version	0	0	-
242		version	0	0	-
243	39	read	512	512	index-or-range
244		version	0	0	-
245		version	0	0	-
246	40	read	8704	1024	index-or-range
247		version	0	0	-
248		version	0	0	-
249	41	read	1536	512	index-or-range
250		version	0	0	-
251		version	0	0	-
252		len	0	9728	-
253		version	0	0	-
254		version	0	0	-
255		len	0	9728	-
256		version	0	0	-
257		version	0	0	-
258	42	read	0	9728	scan-chunk
259		version	0	0	-
260		version	0	0	-
261		len	0	9728	-
262		version	0	0	-
263		version	0	0	-
264		len	0	9728	-
265		version	0	0	-
266	43	read	6464	44	index-or-range
267		version	0	0	-
268	44	read	2808	12	index-or-range
269		version	0	0	-
270	45	read	6976	512	index-or-range
271		version	0	0	-
272	46	read	2820	12	index-or-range
273		version	0	0	-
274	47	read	7488	512	index-or-range
275		version	0	0	-
276		version	0	0	-
277		len	0	9728	-
278		version	0	0	-
279		version	0	0	-
280		version	0	0	-
281		len	0	9728	-
282		version	0	0	-
283		version	0	0	-
284		len	0	9728	-
285		version	0	0	-
286		version	0	0	-
287	48	read	0	9728	scan-chunk
288		version	0	0	-
289		version	0	0	-
290		len	0	9728	-
291		version	0	0	-
292		version	0	0	-
293		len	0	9728	-
294		version	0	0	-
295		version	0	0	-
296		len	0	9728	-
297		version	0	0	-
298		version	0	0	-
299	49	read	0	512	index-or-range
300		version	0	0	-
301		version	0	0	-
302	50	read	512	512	index-or-range
303		version	0	0	-
304		version	0	0	-
305	51	read	8704	1024	index-or-range
306		version	0	0	-
307		version	0	0	-
308	52	read	1536	512	index-or-range
309		version	0	0	-
310		version	0	0	-
311		len	0	9728	-
312		version	0	0	-
313		version	0	0	-
314		len	0	9728	-
315		version	0	0	-
316		version	0	0	-
317	53	read	0	9728	scan-chunk
318		version	0	0	-
319		version	0	0	-
320		len	0	9728	-
321		version	0	0	-
322		version	0	0	-
323		len	0	9728	-
324		version	0	0	-
325		version	0	0	-
326		version	0	0	-
327		len	0	9728	-
328		version	0	0	-
329		version	0	0	-
330		len	0	9728	-
331		version	0	0	-
332		version	0	0	-
333	54	read	0	9728	scan-chunk
334		version	0	0	-
335		version	0	0	-
336		len	0	9728	-
337		version	0	0	-
338		version	0	0	-
339		len	0	9728	-
340		version	0	0	-
341		version	0	0	-
342		len	0	9728	-
343		version	0	0	-
344		version	0	0	-
345	55	read	0	512	index-or-range
346		version	0	0	-
347		version	0	0	-
348	56	read	512	512	index-or-range
349		version	0	0	-
350		version	0	0	-
351	57	read	8704	1024	index-or-range
352		version	0	0	-
353		version	0	0	-
354	58	read	1536	512	index-or-range
355		version	0	0	-
356		version	0	0	-
357		len	0	9728	-
358		version	0	0	-
359		version	0	0	-
360		len	0	9728	-
361		version	0	0	-
362		version	0	0	-
363	59	read	0	9728	scan-chunk
364		version	0	0	-
365		version	0	0	-
366		len	0	9728	-
367		version	0	0	-
368		version	0	0	-
369		len	0	9728	-
370		version	0	0	-
# read_calls=59
# scan_chunks=14 chunks_per_scan=1
# complete_scans=14
