/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/chart2/qa/extras/data/xlsx/boxWhisker.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/chart2/qa/extras/data/xlsx/tdf143127.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/functions/dynamic_array/xlsx/DynamicArrayFixture.xlsx	ok	-	-	4103f43bff515d4f6aba647efa02ab08e110b158036420b1e8c5fa54ff60119e
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/LambdaAndRelatedFunctions.xlsx	ok	-	-	cc89d5cc50ff67102ce5768011ce1d303d45e507eb34bb3441460c9c8dbec5c1
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/NamedSheetViews.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/Spill.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/activex_checkbox.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/autofilterShowButton.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/dataValidity.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/dateAutofilter.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/enhanced-protection.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/enhancedProtectionRangeShorthand.xlsx	error	-	skipped: fewer than two sheets	-
