/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/chart2/qa/extras/data/xlsx/boxWhisker.xlsx	ok	/docProps/app.xml	-	14584311e5766252f1acabb92b5231708a76a7e257d8e4dd2181c5c363dfda3f
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/chart2/qa/extras/data/xlsx/tdf143127.xlsx	ok	/docProps/app.xml	-	d1c34f0f20252a391bb7bf991afa5bdec27da218e62eea73d5ead65855ff6741
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/oox/qa/unit/data/chart-data-label-char-color.docx	ok	/docProps/app.xml	-	fa77d817e1aa0b450fcb1e346c97c2c7a0bbcda796a1fab25bdaca993b0e3355
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/oox/qa/unit/data/import-mce.pptx	ok	/docProps/app.xml	-	2041fbe3170c3bbc3a0e65a4b3b5d9682a3a009015bc9dc508efa2172a0e4dd8
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/oox/qa/unit/data/shape-text-alignment.pptx	ok	/docProps/app.xml	-	58c0381a78bf876f983b41722cb3995b756f9478e7c8cf6a9308dc47c69d9272
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/oox/qa/unit/data/tdf131082.pptx	ok	/docProps/app.xml	-	16e4ad803ea930ca87bb9aeb57882b6bccc4567cd6b2bddf86cab1d0a367f114
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/functions/dynamic_array/xlsx/DynamicArrayFixture.xlsx	ok	/docProps/app.xml	-	b6046f476e569a453fc518b48afee4646b4fc37f71ea129350279bfa404e54c6
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/LambdaAndRelatedFunctions.xlsx	ok	/docProps/app.xml	-	184fef34617da2ab57b3c22105e3794e8ce6e4d14a2594faae3edde1ae4ae581
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/NamedSheetViews.xlsx	ok	/docProps/app.xml	-	479a5db44804732d565aea140ba235ab2e564eec511543a55491845956488867
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/Spill.xlsx	ok	/docProps/app.xml	-	2bf51e28b8dc948acdabaa9092b27bc461879b4e5ca984871b5f9195aea6980d
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/activex_checkbox.xlsx	ok	/docProps/app.xml	-	f653998905896e43aad2312cefe484abb06b1f4c5f70d7ccbe4d11feaa99942c
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/autofilterShowButton.xlsx	ok	/docProps/app.xml	-	6f596f7092acc2cdcbcab5aa743b3a35872b34efddd8c5ad4c2b28a39f7aaf06
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/dataValidity.xlsx	ok	/docProps/app.xml	-	4ae9535011bfef4388a6fa7ea3a30ae70969b0640df54b0cfa68885e8e73ca98
/home/zhuhe/code/litchi-worktrees/0665/test-data/libreoffice-core/sc/qa/unit/data/xlsx/dateAutofilter.xlsx	ok	/docProps/app.xml	-	5cfcb6ad7e90dc1970e4aacc8adc54c5e331f714d8e295f43dc21fbe20f7415d
