change 0656 - allocator retention probe (litchi-perf-baseline-alloc retention --api owned)
5 samples after 1 warmup per leg; medians reported; allocator counters are deterministic.

################ plain ################
  expected_output_bytes (= candidate archive) = 31,545
  destination_archive_bytes                   = 30,539

  checkpoint                        before live     after live          delta
  baseline_before_inputs                161,426        161,422             -4
  prepared_inputs_and_sink              352,089        352,085             -4
  opened_documents                      689,142        689,138             -4
  planned                               696,972        728,553        +31,581
  published                             782,885        814,466        +31,581
  drop_result                           748,962        780,543        +31,581
  drop_plan                             741,132        741,128             -4
  drop_document_handles                 290,052        290,048             -4
  drop_sink                             161,426        161,422             -4

  region peak live bytes              1,339,638      1,266,670         -5.45%
  allocation calls                       48,096         47,041         -2.19%
  reallocation calls                      5,659          5,298         -6.38%
  allocated bytes                    15,581,584     13,175,380        -15.44%

################ media-rich ################
  expected_output_bytes (= candidate archive) = 33,599,873
  destination_archive_bytes                   = 16,814,664

  checkpoint                        before live     after live          delta
  baseline_before_inputs             68,909,299     68,909,295             -4
  prepared_inputs_and_sink          169,804,866    169,804,862             -4
  opened_documents                  203,744,003    203,743,999             -4
  planned                           203,757,865    237,357,774    +33,599,909
  published                         237,438,870    271,038,779    +33,599,909
  drop_result                       237,392,123    270,992,032    +33,599,909
  drop_plan                         237,378,261    237,378,257             -4
  drop_document_handles             136,174,581    136,174,577             -4
  drop_sink                          68,909,299     68,909,295             -4

  region peak live bytes            271,884,239    305,008,732        +12.18%
  allocation calls                       58,250         56,769         -2.54%
  reallocation calls                      6,765          6,271         -7.30%
  allocated bytes                   467,072,982    373,762,543        -19.98%

