fixture	route	before_status	before_field1	before_field2	after_status	after_field1	after_field2	control_status	control_field1	control_field2	differs_raw	differs_normalized
test-data/ooxml/xlsx/DataValidationEvaluations.xlsx	xlsx_source_backed_tab_state	OK	13679	16	OK	13679	16	OK	13679	16	0	0
test-data/ooxml/xlsx/DataValidationListTooLong.xlsx	xlsx_edit_save	OK	3286	9	OK	3286	9	OK	3286	9	0	0
test-data/ooxml/xlsx/DataValidationListTooLong.xlsx	xlsx_noop_save	OK	3286	9	OK	3286	9	OK	3286	9	0	0
test-data/ooxml/xlsx/DataValidationListTooLong.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/DataValidationListTooLong.xlsx	xlsx_source_backed_tab_state	OK	3286	9	OK	3286	9	OK	3286	9	0	0
test-data/ooxml/xlsx/DateFormatNumberTests.xlsx	xlsx_edit_save	OK	9951	11	OK	9951	11	OK	9951	11	0	0
test-data/ooxml/xlsx/DateFormatNumberTests.xlsx	xlsx_noop_save	OK	10981	12	OK	10981	12	OK	10981	12	0	0
test-data/ooxml/xlsx/DateFormatNumberTests.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/DateFormatNumberTests.xlsx	xlsx_source_backed_tab_state	OK	10981	12	OK	10981	12	OK	10981	12	0	0
test-data/ooxml/xlsx/DateFormatTests.xlsx	xlsx_edit_save	OK	11271	11	OK	11271	11	OK	11271	11	0	0
test-data/ooxml/xlsx/DateFormatTests.xlsx	xlsx_noop_save	OK	12394	12	OK	12394	12	OK	12394	12	0	0
test-data/ooxml/xlsx/DateFormatTests.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	0	0
test-data/ooxml/xlsx/DateFormatTests.xlsx	xlsx_source_backed_tab_state	OK	12394	12	OK	12394	12	OK	12394	12	0	0
test-data/ooxml/xlsx/ExcelPivotTableSample.xlsx	xlsx_edit_save	OK	19456	27	OK	19456	27	OK	19456	27	0	0
test-data/ooxml/xlsx/ExcelPivotTableSample.xlsx	xlsx_noop_save	OK	19460	27	OK	19460	27	OK	19460	27	0	0
test-data/ooxml/xlsx/ExcelPivotTableSample.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	0	0
test-data/ooxml/xlsx/ExcelPivotTableSample.xlsx	xlsx_source_backed_tab_state	OK	19460	27	OK	19460	27	OK	19460	27	0	0
test-data/ooxml/xlsx/ExcelTables.xlsx	xlsx_edit_save	OK	8505	13	OK	8505	13	OK	8505	13	0	0
test-data/ooxml/xlsx/ExcelTables.xlsx	xlsx_noop_save	OK	9457	14	OK	9457	14	OK	9457	14	0	0
test-data/ooxml/xlsx/ExcelTables.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/ExcelTables.xlsx	xlsx_source_backed_tab_state	OK	9457	14	OK	9457	14	OK	9457	14	0	0
test-data/ooxml/xlsx/FormatChoiceTests.xlsx	xlsx_edit_save	OK	45529	12	OK	45529	12	OK	45529	12	0	0
test-data/ooxml/xlsx/FormatChoiceTests.xlsx	xlsx_noop_save	OK	46589	13	OK	46589	13	OK	46589	13	0	0
test-data/ooxml/xlsx/FormatChoiceTests.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'	0	0
test-data/ooxml/xlsx/FormatChoiceTests.xlsx	xlsx_source_backed_tab_state	OK	46589	13	OK	46589	13	OK	46589	13	0	0
test-data/ooxml/xlsx/FormatConditionTests.xlsx	xlsx_edit_save	OK	13480	11	OK	13480	11	OK	13480	11	0	0
test-data/ooxml/xlsx/FormatConditionTests.xlsx	xlsx_noop_save	OK	14577	12	OK	14577	12	OK	14577	12	0	0
test-data/ooxml/xlsx/FormatConditionTests.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/FormatConditionTests.xlsx	xlsx_source_backed_tab_state	OK	14577	12	OK	14577	12	OK	14577	12	0	0
test-data/ooxml/xlsx/Formatting.xlsx	xlsx_edit_save	OK	8925	12	OK	8925	12	OK	8925	12	0	0
test-data/ooxml/xlsx/Formatting.xlsx	xlsx_noop_save	OK	8847	12	OK	8847	12	OK	8847	12	0	0
test-data/ooxml/xlsx/Formatting.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	0	0
test-data/ooxml/xlsx/Formatting.xlsx	xlsx_source_backed_tab_state	OK	8847	12	OK	8847	12	OK	8847	12	0	0
test-data/ooxml/xlsx/HeaderFooterComplexFormats.xlsx	xlsx_edit_save	OK	9672	13	OK	9672	13	OK	9672	13	0	0
test-data/ooxml/xlsx/HeaderFooterComplexFormats.xlsx	xlsx_noop_save	OK	9543	13	OK	9543	13	OK	9543	13	0	0
test-data/ooxml/xlsx/HeaderFooterComplexFormats.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/HeaderFooterComplexFormats.xlsx	xlsx_source_backed_tab_state	OK	9543	13	OK	9543	13	OK	9543	13	0	0
test-data/ooxml/xlsx/InlineString.xlsx	xlsx_edit_save	OK	8390	10	OK	8390	10	OK	8390	10	0	0
test-data/ooxml/xlsx/InlineString.xlsx	xlsx_noop_save	OK	8401	10	OK	8401	10	OK	8401	10	0	0
test-data/ooxml/xlsx/InlineString.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/InlineString.xlsx	xlsx_source_backed_tab_state	OK	8401	10	OK	8401	10	OK	8401	10	0	0
test-data/ooxml/xlsx/InlineStrings.xlsx	xlsx_edit_save	OK	7831	11	OK	7831	11	OK	7831	11	0	0
test-data/ooxml/xlsx/InlineStrings.xlsx	xlsx_noop_save	OK	7843	11	OK	7843	11	OK	7843	11	0	0
test-data/ooxml/xlsx/InlineStrings.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/InlineStrings.xlsx	xlsx_source_backed_tab_state	OK	7843	11	OK	7843	11	OK	7843	11	0	0
test-data/ooxml/xlsx/MatrixFormulaEvalTestData.xlsx	xlsx_edit_save	OK	12575	12	OK	12575	12	OK	12575	12	0	0
test-data/ooxml/xlsx/MatrixFormulaEvalTestData.xlsx	xlsx_noop_save	OK	14875	13	OK	14875	13	OK	14875	13	0	0
test-data/ooxml/xlsx/MatrixFormulaEvalTestData.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/MatrixFormulaEvalTestData.xlsx	xlsx_source_backed_tab_state	OK	14875	13	OK	14875	13	OK	14875	13	0	0
test-data/ooxml/xlsx/NewStyleConditionalFormattings.xlsx	xlsx_edit_save	OK	11366	12	OK	11366	12	OK	11366	12	0	0
test-data/ooxml/xlsx/NewStyleConditionalFormattings.xlsx	xlsx_noop_save	OK	13378	13	OK	13378	13	OK	13378	13	0	0
test-data/ooxml/xlsx/NewStyleConditionalFormattings.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/NewStyleConditionalFormattings.xlsx	xlsx_source_backed_tab_state	OK	13378	13	OK	13378	13	OK	13378	13	0	0
test-data/ooxml/xlsx/NewlineInFormulas.xlsx	xlsx_edit_save	OK	7905	11	OK	7905	11	OK	7905	11	0	0
test-data/ooxml/xlsx/NewlineInFormulas.xlsx	xlsx_noop_save	OK	8935	12	OK	8935	12	OK	8935	12	0	0
test-data/ooxml/xlsx/NewlineInFormulas.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/NewlineInFormulas.xlsx	xlsx_source_backed_tab_state	OK	8935	12	OK	8935	12	OK	8935	12	0	0
test-data/ooxml/xlsx/Pivot1_Row.xlsx	xlsx_edit_save	OK	12705	17	OK	12705	17	OK	12705	17	0	0
test-data/ooxml/xlsx/Pivot1_Row.xlsx	xlsx_noop_save	OK	12707	17	OK	12707	17	OK	12707	17	0	0
test-data/ooxml/xlsx/Pivot1_Row.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	0
test-data/ooxml/xlsx/Pivot1_Row.xlsx	xlsx_source_backed_tab_state	OK	12707	17	OK	12707	17	OK	12707	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand.xlsx	xlsx_edit_save	OK	12705	17	OK	12705	17	OK	12705	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand.xlsx	xlsx_noop_save	OK	12709	17	OK	12709	17	OK	12709	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/Pivot1_Row_Grand.xlsx	xlsx_source_backed_tab_state	OK	12709	17	OK	12709	17	OK	12709	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand_Subtotals.xlsx	xlsx_edit_save	OK	12843	17	OK	12843	17	OK	12843	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand_Subtotals.xlsx	xlsx_noop_save	OK	12845	17	OK	12845	17	OK	12845	17	0	0
test-data/ooxml/xlsx/Pivot1_Row_Grand_Subtotals.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	0
test-data/ooxml/xlsx/Pivot1_Row_Grand_Subtotals.xlsx	xlsx_source_backed_tab_state	OK	12845	17	OK	12845	17	OK	12845	17	0	0
test-data/ooxml/xlsx/Pivot2_Row.xlsx	xlsx_edit_save	OK	12588	17	OK	12588	17	OK	12588	17	0	0
test-data/ooxml/xlsx/Pivot2_Row.xlsx	xlsx_noop_save	OK	12590	17	OK	12590	17	OK	12590	17	0	0
test-data/ooxml/xlsx/Pivot2_Row.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/Pivot2_Row.xlsx	xlsx_source_backed_tab_state	OK	12590	17	OK	12590	17	OK	12590	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Compact.xlsx	xlsx_edit_save	OK	12857	17	OK	12857	17	OK	12857	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Compact.xlsx	xlsx_noop_save	OK	12877	17	OK	12877	17	OK	12877	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Compact.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/Pivot2_Row_Compact.xlsx	xlsx_source_backed_tab_state	OK	12877	17	OK	12877	17	OK	12877	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand.xlsx	xlsx_edit_save	OK	12613	17	OK	12613	17	OK	12613	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand.xlsx	xlsx_noop_save	OK	12615	17	OK	12615	17	OK	12615	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	0
test-data/ooxml/xlsx/Pivot2_Row_Grand.xlsx	xlsx_source_backed_tab_state	OK	12615	17	OK	12615	17	OK	12615	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand_Subtotals.xlsx	xlsx_edit_save	OK	12667	17	OK	12667	17	OK	12667	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand_Subtotals.xlsx	xlsx_noop_save	OK	12670	17	OK	12670	17	OK	12670	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Grand_Subtotals.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	0
test-data/ooxml/xlsx/Pivot2_Row_Grand_Subtotals.xlsx	xlsx_source_backed_tab_state	OK	12670	17	OK	12670	17	OK	12670	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals.xlsx	xlsx_edit_save	OK	12653	17	OK	12653	17	OK	12653	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals.xlsx	xlsx_noop_save	OK	12656	17	OK	12656	17	OK	12656	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals.xlsx	xlsx_source_backed_cell_values	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	ERR	Invalid("value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'")	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals.xlsx	xlsx_source_backed_tab_state	OK	12656	17	OK	12656	17	OK	12656	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals_SortDescendingAll.xlsx	xlsx_edit_save	OK	12674	17	OK	12674	17	OK	12674	17	0	0
test-data/ooxml/xlsx/Pivot2_Row_Subtotals_SortDescendingAll.xlsx	xlsx_noop_save	OK	12677	17	OK	12677	17	OK	12677	17	0	0
